driverId,raceName,racePoints,cumulativePoints,raceDate,raceLatitude,raceLongitude,image
klien,Bahrain GP,0.0,3.0,2005-04-03,26.0325,50.5106,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75
klien,Canadian GP,1.0,4.0,2005-06-12,45.5,-73.5228,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75
klien,United States GP,0.0,4.0,2005-06-19,39.795,-86.2347,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75
klien,French GP,0.0,4.0,2005-07-03,46.8642,3.16361,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75
klien,British GP,0.0,4.0,2005-07-10,52.0786,-1.01694,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75
klien,German GP,0.0,4.0,2005-07-24,49.3278,8.56583,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75
klien,Hungarian GP,0.0,4.0,2005-07-31,47.5789,19.2486,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75
klien,Turkish GP,1.0,5.0,2005-08-21,40.9517,29.405,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75
klien,Italian GP,0.0,5.0,2005-09-04,45.6156,9.28111,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75
klien,Belgian GP,0.0,5.0,2005-09-11,50.4372,5.97139,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75
klien,Brazilian GP,0.0,5.0,2005-09-25,-23.7036,-46.6997,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75
klien,Japanese GP,0.0,5.0,2005-10-09,34.8431,136.541,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75
klien,Chinese GP,4.0,9.0,2005-10-16,31.3389,121.22,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75
villeneuve,Australian GP,0.0,0.0,2005-03-06,-37.8497,144.968,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75
villeneuve,Malaysian GP,0.0,0.0,2005-03-20,2.76083,101.738,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75
villeneuve,Bahrain GP,0.0,0.0,2005-04-03,26.0325,50.5106,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75
villeneuve,San Marino GP,5.0,5.0,2005-04-24,44.3439,11.7167,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75
villeneuve,Spanish GP,0.0,5.0,2005-05-08,41.57,2.26111,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75
villeneuve,Monaco GP,0.0,5.0,2005-05-22,43.7347,7.42056,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75
villeneuve,European GP,0.0,5.0,2005-05-29,50.3356,6.9475,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75
villeneuve,Canadian GP,0.0,5.0,2005-06-12,45.5,-73.5228,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75
villeneuve,United States GP,0.0,5.0,2005-06-19,39.795,-86.2347,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75
villeneuve,French GP,1.0,6.0,2005-07-03,46.8642,3.16361,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75
villeneuve,British GP,0.0,6.0,2005-07-10,52.0786,-1.01694,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75
villeneuve,German GP,0.0,6.0,2005-07-24,49.3278,8.56583,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75
villeneuve,Hungarian GP,0.0,6.0,2005-07-31,47.5789,19.2486,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75
villeneuve,Turkish GP,0.0,6.0,2005-08-21,40.9517,29.405,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75
villeneuve,Italian GP,0.0,6.0,2005-09-04,45.6156,9.28111,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75
villeneuve,Belgian GP,3.0,9.0,2005-09-11,50.4372,5.97139,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75
villeneuve,Brazilian GP,0.0,9.0,2005-09-25,-23.7036,-46.6997,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75
villeneuve,Japanese GP,0.0,9.0,2005-10-09,34.8431,136.541,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75
villeneuve,Chinese GP,0.0,9.0,2005-10-16,31.3389,121.22,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75
monteiro,Australian GP,0.0,0.0,2005-03-06,-37.8497,144.968,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
monteiro,Malaysian GP,0.0,0.0,2005-03-20,2.76083,101.738,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
monteiro,Bahrain GP,0.0,0.0,2005-04-03,26.0325,50.5106,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
monteiro,San Marino GP,0.0,0.0,2005-04-24,44.3439,11.7167,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
monteiro,Spanish GP,0.0,0.0,2005-05-08,41.57,2.26111,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
monteiro,Monaco GP,0.0,0.0,2005-05-22,43.7347,7.42056,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
monteiro,European GP,0.0,0.0,2005-05-29,50.3356,6.9475,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
monteiro,Canadian GP,0.0,0.0,2005-06-12,45.5,-73.5228,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
monteiro,United States GP,6.0,6.0,2005-06-19,39.795,-86.2347,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
monteiro,French GP,0.0,6.0,2005-07-03,46.8642,3.16361,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
monteiro,British GP,0.0,6.0,2005-07-10,52.0786,-1.01694,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
monteiro,German GP,0.0,6.0,2005-07-24,49.3278,8.56583,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
monteiro,Hungarian GP,0.0,6.0,2005-07-31,47.5789,19.2486,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
monteiro,Turkish GP,0.0,6.0,2005-08-21,40.9517,29.405,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
monteiro,Italian GP,0.0,6.0,2005-09-04,45.6156,9.28111,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
monteiro,Belgian GP,1.0,7.0,2005-09-11,50.4372,5.97139,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
monteiro,Brazilian GP,0.0,7.0,2005-09-25,-23.7036,-46.6997,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
monteiro,Japanese GP,0.0,7.0,2005-10-09,34.8431,136.541,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
monteiro,Chinese GP,0.0,7.0,2005-10-16,31.3389,121.22,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
wurz,San Marino GP,6.0,6.0,2005-04-24,44.3439,11.7167,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-d1184785-8da1-4f1c-9285-b933005e275d.jpg
karthikeyan,Australian GP,0.0,0.0,2005-03-06,-37.8497,144.968,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-7301addf-eec7-4df9-bf33-78eedbd73472.jpg
karthikeyan,Malaysian GP,0.0,0.0,2005-03-20,2.76083,101.738,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-7301addf-eec7-4df9-bf33-78eedbd73472.jpg
karthikeyan,Bahrain GP,0.0,0.0,2005-04-03,26.0325,50.5106,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-7301addf-eec7-4df9-bf33-78eedbd73472.jpg
karthikeyan,San Marino GP,0.0,0.0,2005-04-24,44.3439,11.7167,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-7301addf-eec7-4df9-bf33-78eedbd73472.jpg
karthikeyan,Spanish GP,0.0,0.0,2005-05-08,41.57,2.26111,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-7301addf-eec7-4df9-bf33-78eedbd73472.jpg
karthikeyan,Monaco GP,0.0,0.0,2005-05-22,43.7347,7.42056,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-7301addf-eec7-4df9-bf33-78eedbd73472.jpg
karthikeyan,European GP,0.0,0.0,2005-05-29,50.3356,6.9475,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-7301addf-eec7-4df9-bf33-78eedbd73472.jpg
karthikeyan,Canadian GP,0.0,0.0,2005-06-12,45.5,-73.5228,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-7301addf-eec7-4df9-bf33-78eedbd73472.jpg
karthikeyan,United States GP,5.0,5.0,2005-06-19,39.795,-86.2347,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-7301addf-eec7-4df9-bf33-78eedbd73472.jpg
karthikeyan,French GP,0.0,5.0,2005-07-03,46.8642,3.16361,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-7301addf-eec7-4df9-bf33-78eedbd73472.jpg
karthikeyan,British GP,0.0,5.0,2005-07-10,52.0786,-1.01694,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-7301addf-eec7-4df9-bf33-78eedbd73472.jpg
karthikeyan,German GP,0.0,5.0,2005-07-24,49.3278,8.56583,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-7301addf-eec7-4df9-bf33-78eedbd73472.jpg
karthikeyan,Hungarian GP,0.0,5.0,2005-07-31,47.5789,19.2486,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-7301addf-eec7-4df9-bf33-78eedbd73472.jpg
karthikeyan,Turkish GP,0.0,5.0,2005-08-21,40.9517,29.405,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-7301addf-eec7-4df9-bf33-78eedbd73472.jpg
karthikeyan,Italian GP,0.0,5.0,2005-09-04,45.6156,9.28111,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-7301addf-eec7-4df9-bf33-78eedbd73472.jpg
karthikeyan,Belgian GP,0.0,5.0,2005-09-11,50.4372,5.97139,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-7301addf-eec7-4df9-bf33-78eedbd73472.jpg
karthikeyan,Brazilian GP,0.0,5.0,2005-09-25,-23.7036,-46.6997,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-7301addf-eec7-4df9-bf33-78eedbd73472.jpg
karthikeyan,Japanese GP,0.0,5.0,2005-10-09,34.8431,136.541,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-7301addf-eec7-4df9-bf33-78eedbd73472.jpg
karthikeyan,Chinese GP,0.0,5.0,2005-10-16,31.3389,121.22,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-7301addf-eec7-4df9-bf33-78eedbd73472.jpg
rosa,Bahrain GP,4.0,4.0,2005-04-03,26.0325,50.5106,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-5edec345-2242-4e55-801e-769d5ef69f5d.jpg
albers,Australian GP,0.0,0.0,2005-03-06,-37.8497,144.968,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
albers,Malaysian GP,0.0,0.0,2005-03-20,2.76083,101.738,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
albers,Bahrain GP,0.0,0.0,2005-04-03,26.0325,50.5106,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
albers,San Marino GP,0.0,0.0,2005-04-24,44.3439,11.7167,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
albers,Spanish GP,0.0,0.0,2005-05-08,41.57,2.26111,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
albers,Monaco GP,0.0,0.0,2005-05-22,43.7347,7.42056,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
albers,European GP,0.0,0.0,2005-05-29,50.3356,6.9475,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
albers,Canadian GP,0.0,0.0,2005-06-12,45.5,-73.5228,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
albers,United States GP,4.0,4.0,2005-06-19,39.795,-86.2347,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
albers,French GP,0.0,4.0,2005-07-03,46.8642,3.16361,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
albers,British GP,0.0,4.0,2005-07-10,52.0786,-1.01694,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
albers,German GP,0.0,4.0,2005-07-24,49.3278,8.56583,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
albers,Hungarian GP,0.0,4.0,2005-07-31,47.5789,19.2486,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
albers,Turkish GP,0.0,4.0,2005-08-21,40.9517,29.405,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
albers,Italian GP,0.0,4.0,2005-09-04,45.6156,9.28111,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
albers,Belgian GP,0.0,4.0,2005-09-11,50.4372,5.97139,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
albers,Brazilian GP,0.0,4.0,2005-09-25,-23.7036,-46.6997,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
albers,Japanese GP,0.0,4.0,2005-10-09,34.8431,136.541,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
albers,Chinese GP,0.0,4.0,2005-10-16,31.3389,121.22,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
friesacher,Australian GP,0.0,0.0,2005-03-06,-37.8497,144.968,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-fcc1d047-2d79-419f-9e09-d4f10ed01036.jpg
friesacher,Malaysian GP,0.0,0.0,2005-03-20,2.76083,101.738,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-fcc1d047-2d79-419f-9e09-d4f10ed01036.jpg
friesacher,Bahrain GP,0.0,0.0,2005-04-03,26.0325,50.5106,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-fcc1d047-2d79-419f-9e09-d4f10ed01036.jpg
friesacher,San Marino GP,0.0,0.0,2005-04-24,44.3439,11.7167,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-fcc1d047-2d79-419f-9e09-d4f10ed01036.jpg
friesacher,Spanish GP,0.0,0.0,2005-05-08,41.57,2.26111,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-fcc1d047-2d79-419f-9e09-d4f10ed01036.jpg
friesacher,Monaco GP,0.0,0.0,2005-05-22,43.7347,7.42056,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-fcc1d047-2d79-419f-9e09-d4f10ed01036.jpg
friesacher,European GP,0.0,0.0,2005-05-29,50.3356,6.9475,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-fcc1d047-2d79-419f-9e09-d4f10ed01036.jpg
friesacher,Canadian GP,0.0,0.0,2005-06-12,45.5,-73.5228,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-fcc1d047-2d79-419f-9e09-d4f10ed01036.jpg
friesacher,United States GP,3.0,3.0,2005-06-19,39.795,-86.2347,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-fcc1d047-2d79-419f-9e09-d4f10ed01036.jpg
friesacher,French GP,0.0,3.0,2005-07-03,46.8642,3.16361,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-fcc1d047-2d79-419f-9e09-d4f10ed01036.jpg
friesacher,British GP,0.0,3.0,2005-07-10,52.0786,-1.01694,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-fcc1d047-2d79-419f-9e09-d4f10ed01036.jpg
pizzonia,Italian GP,2.0,2.0,2005-09-04,45.6156,9.28111,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-b194ab21-8e36-4b39-b218-50798014a659.jpg
pizzonia,Belgian GP,0.0,2.0,2005-09-11,50.4372,5.97139,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-b194ab21-8e36-4b39-b218-50798014a659.jpg
pizzonia,Brazilian GP,0.0,2.0,2005-09-25,-23.7036,-46.6997,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-b194ab21-8e36-4b39-b218-50798014a659.jpg
pizzonia,Japanese GP,0.0,2.0,2005-10-09,34.8431,136.541,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-b194ab21-8e36-4b39-b218-50798014a659.jpg
pizzonia,Chinese GP,0.0,2.0,2005-10-16,31.3389,121.22,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-b194ab21-8e36-4b39-b218-50798014a659.jpg
sato,Australian GP,0.0,0.0,2005-03-06,-37.8497,144.968,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75
sato,Bahrain GP,0.0,0.0,2005-04-03,26.0325,50.5106,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75
sato,San Marino GP,0.0,0.0,2005-04-24,44.3439,11.7167,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75
sato,European GP,0.0,0.0,2005-05-29,50.3356,6.9475,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75
sato,Canadian GP,0.0,0.0,2005-06-12,45.5,-73.5228,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75
sato,United States GP,0.0,0.0,2005-06-19,39.795,-86.2347,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75
sato,French GP,0.0,0.0,2005-07-03,46.8642,3.16361,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75
sato,British GP,0.0,0.0,2005-07-10,52.0786,-1.01694,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75
sato,German GP,0.0,0.0,2005-07-24,49.3278,8.56583,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75
sato,Hungarian GP,1.0,1.0,2005-07-31,47.5789,19.2486,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75
sato,Turkish GP,0.0,1.0,2005-08-21,40.9517,29.405,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75
sato,Italian GP,0.0,1.0,2005-09-04,45.6156,9.28111,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75
sato,Belgian GP,0.0,1.0,2005-09-11,50.4372,5.97139,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75
sato,Brazilian GP,0.0,1.0,2005-09-25,-23.7036,-46.6997,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75
sato,Japanese GP,0.0,1.0,2005-10-09,34.8431,136.541,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75
sato,Chinese GP,0.0,1.0,2005-10-16,31.3389,121.22,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75
liuzzi,San Marino GP,1.0,1.0,2005-04-24,44.3439,11.7167,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg
liuzzi,Spanish GP,0.0,1.0,2005-05-08,41.57,2.26111,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg
liuzzi,Monaco GP,0.0,1.0,2005-05-22,43.7347,7.42056,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg
liuzzi,European GP,0.0,1.0,2005-05-29,50.3356,6.9475,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg
