season,round,raceName,raceId,url,date,circuitId
2021,11,Hungarian Grand Prix,Hungarian Grand Prix 2021,http://en.wikipedia.org/wiki/2021_Hungarian_Grand_Prix,2021-08-01,hungaroring
2021,12,Belgian Grand Prix,Belgian Grand Prix 2021,http://en.wikipedia.org/wiki/2021_Belgian_Grand_Prix,2021-08-29,spa
2021,13,Dutch Grand Prix,Dutch Grand Prix 2021,http://en.wikipedia.org/wiki/2021_Dutch_Grand_Prix,2021-09-05,zandvoort
2021,14,Italian Grand Prix,Italian Grand Prix 2021,http://en.wikipedia.org/wiki/2021_Italian_Grand_Prix,2021-09-12,monza
2021,15,Russian Grand Prix,Russian Grand Prix 2021,http://en.wikipedia.org/wiki/2021_Russian_Grand_Prix,2021-09-26,sochi
2021,16,Turkish Grand Prix,Turkish Grand Prix 2021,http://en.wikipedia.org/wiki/2021_Turkish_Grand_Prix,2021-10-10,istanbul
2021,17,United States Grand Prix,United States Grand Prix 2021,http://en.wikipedia.org/wiki/2021_United_States_Grand_Prix,2021-10-24,americas
2021,18,Mexico City Grand Prix,Mexico City Grand Prix 2021,http://en.wikipedia.org/wiki/2021_Mexican_Grand_Prix,2021-11-07,rodriguez
2021,19,São Paulo Grand Prix,São Paulo Grand Prix 2021,http://en.wikipedia.org/wiki/2021_S%C3%A3o_Paulo_Grand_Prix,2021-11-14,interlagos
2021,20,Qatar Grand Prix,Qatar Grand Prix 2021,http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix,2021-11-21,losail
2021,21,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix 2021,http://en.wikipedia.org/wiki/2021_Saudi_Arabian_Grand_Prix,2021-12-05,jeddah
2021,22,Abu Dhabi Grand Prix,Abu Dhabi Grand Prix 2021,http://en.wikipedia.org/wiki/2021_Abu_Dhabi_Grand_Prix,2021-12-12,yas_marina
2022,1,Bahrain Grand Prix,Bahrain Grand Prix 2022,http://en.wikipedia.org/wiki/2022_Bahrain_Grand_Prix,2022-03-20,bahrain
2022,2,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix 2022,http://en.wikipedia.org/wiki/2022_Saudi_Arabian_Grand_Prix,2022-03-27,jeddah
2022,3,Australian Grand Prix,Australian Grand Prix 2022,http://en.wikipedia.org/wiki/2022_Australian_Grand_Prix,2022-04-10,albert_park
2022,4,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix 2022,http://en.wikipedia.org/wiki/2022_Emilia_Romagna_Grand_Prix,2022-04-24,imola
2022,5,Miami Grand Prix,Miami Grand Prix 2022,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix,2022-05-08,miami
2022,6,Spanish Grand Prix,Spanish Grand Prix 2022,http://en.wikipedia.org/wiki/2022_Spanish_Grand_Prix,2022-05-22,catalunya
2022,7,Monaco Grand Prix,Monaco Grand Prix 2022,http://en.wikipedia.org/wiki/2022_Monaco_Grand_Prix,2022-05-29,monaco
2022,8,Azerbaijan Grand Prix,Azerbaijan Grand Prix 2022,http://en.wikipedia.org/wiki/2022_Azerbaijan_Grand_Prix,2022-06-12,baku
2022,9,Canadian Grand Prix,Canadian Grand Prix 2022,http://en.wikipedia.org/wiki/2022_Canadian_Grand_Prix,2022-06-19,villeneuve
2022,10,British Grand Prix,British Grand Prix 2022,http://en.wikipedia.org/wiki/2022_British_Grand_Prix,2022-07-03,silverstone
2022,11,Austrian Grand Prix,Austrian Grand Prix 2022,http://en.wikipedia.org/wiki/2022_Austrian_Grand_Prix,2022-07-10,red_bull_ring
2022,12,French Grand Prix,French Grand Prix 2022,http://en.wikipedia.org/wiki/2022_French_Grand_Prix,2022-07-24,ricard
2022,13,Hungarian Grand Prix,Hungarian Grand Prix 2022,http://en.wikipedia.org/wiki/2022_Hungarian_Grand_Prix,2022-07-31,hungaroring
2022,14,Belgian Grand Prix,Belgian Grand Prix 2022,http://en.wikipedia.org/wiki/2022_Belgian_Grand_Prix,2022-08-28,spa
2022,15,Dutch Grand Prix,Dutch Grand Prix 2022,http://en.wikipedia.org/wiki/2022_Dutch_Grand_Prix,2022-09-04,zandvoort
2022,16,Italian Grand Prix,Italian Grand Prix 2022,http://en.wikipedia.org/wiki/2022_Italian_Grand_Prix,2022-09-11,monza
2022,17,Singapore Grand Prix,Singapore Grand Prix 2022,http://en.wikipedia.org/wiki/2022_Singapore_Grand_Prix,2022-10-02,marina_bay
2022,18,Japanese Grand Prix,Japanese Grand Prix 2022,http://en.wikipedia.org/wiki/2022_Japanese_Grand_Prix,2022-10-09,suzuka
2022,19,United States Grand Prix,United States Grand Prix 2022,http://en.wikipedia.org/wiki/2022_United_States_Grand_Prix,2022-10-23,americas
2022,20,Mexico City Grand Prix,Mexico City Grand Prix 2022,http://en.wikipedia.org/wiki/2022_Mexican_Grand_Prix,2022-10-30,rodriguez
2022,21,São Paulo Grand Prix,São Paulo Grand Prix 2022,http://en.wikipedia.org/wiki/2022_Brazilian_Grand_Prix,2022-11-13,interlagos
2022,22,Abu Dhabi Grand Prix,Abu Dhabi Grand Prix 2022,http://en.wikipedia.org/wiki/2022_Abu_Dhabi_Grand_Prix,2022-11-20,yas_marina
2023,1,Bahrain Grand Prix,Bahrain Grand Prix 2023,https://en.wikipedia.org/wiki/2023_Bahrain_Grand_Prix,2023-03-05,bahrain
2023,2,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix 2023,https://en.wikipedia.org/wiki/2023_Saudi_Arabian_Grand_Prix,2023-03-19,jeddah
2023,3,Australian Grand Prix,Australian Grand Prix 2023,https://en.wikipedia.org/wiki/2023_Australian_Grand_Prix,2023-04-02,albert_park
2023,4,Azerbaijan Grand Prix,Azerbaijan Grand Prix 2023,https://en.wikipedia.org/wiki/2023_Azerbaijan_Grand_Prix,2023-04-30,baku
2023,5,Miami Grand Prix,Miami Grand Prix 2023,https://en.wikipedia.org/wiki/2023_Miami_Grand_Prix,2023-05-07,miami
2023,6,Monaco Grand Prix,Monaco Grand Prix 2023,https://en.wikipedia.org/wiki/2023_Monaco_Grand_Prix,2023-05-28,monaco
2023,7,Spanish Grand Prix,Spanish Grand Prix 2023,https://en.wikipedia.org/wiki/2023_Spanish_Grand_Prix,2023-06-04,catalunya
2023,8,Canadian Grand Prix,Canadian Grand Prix 2023,https://en.wikipedia.org/wiki/2023_Canadian_Grand_Prix,2023-06-18,villeneuve
2023,9,Austrian Grand Prix,Austrian Grand Prix 2023,https://en.wikipedia.org/wiki/2023_Austrian_Grand_Prix,2023-07-02,red_bull_ring
2023,10,British Grand Prix,British Grand Prix 2023,https://en.wikipedia.org/wiki/2023_British_Grand_Prix,2023-07-09,silverstone
2023,11,Hungarian Grand Prix,Hungarian Grand Prix 2023,https://en.wikipedia.org/wiki/2023_Hungarian_Grand_Prix,2023-07-23,hungaroring
2023,12,Belgian Grand Prix,Belgian Grand Prix 2023,https://en.wikipedia.org/wiki/2023_Belgian_Grand_Prix,2023-07-30,spa
2023,13,Dutch Grand Prix,Dutch Grand Prix 2023,https://en.wikipedia.org/wiki/2023_Dutch_Grand_Prix,2023-08-27,zandvoort
2023,14,Italian Grand Prix,Italian Grand Prix 2023,https://en.wikipedia.org/wiki/2023_Italian_Grand_Prix,2023-09-03,monza
2023,15,Singapore Grand Prix,Singapore Grand Prix 2023,https://en.wikipedia.org/wiki/2023_Singapore_Grand_Prix,2023-09-17,marina_bay
2023,16,Japanese Grand Prix,Japanese Grand Prix 2023,https://en.wikipedia.org/wiki/2023_Japanese_Grand_Prix,2023-09-24,suzuka
2023,17,Qatar Grand Prix,Qatar Grand Prix 2023,https://en.wikipedia.org/wiki/2023_Qatar_Grand_Prix,2023-10-08,losail
2023,18,United States Grand Prix,United States Grand Prix 2023,https://en.wikipedia.org/wiki/2023_United_States_Grand_Prix,2023-10-22,americas
2023,19,Mexico City Grand Prix,Mexico City Grand Prix 2023,https://en.wikipedia.org/wiki/2023_Mexico_City_Grand_Prix,2023-10-29,rodriguez
2023,20,São Paulo Grand Prix,São Paulo Grand Prix 2023,https://en.wikipedia.org/wiki/2023_S%C3%A3o_Paulo_Grand_Prix,2023-11-05,interlagos
2023,21,Las Vegas Grand Prix,Las Vegas Grand Prix 2023,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,2023-11-19,vegas
2023,22,Abu Dhabi Grand Prix,Abu Dhabi Grand Prix 2023,https://en.wikipedia.org/wiki/2023_Abu_Dhabi_Grand_Prix,2023-11-26,yas_marina
2024,1,Bahrain Grand Prix,Bahrain Grand Prix 2024,https://en.wikipedia.org/wiki/2024_Bahrain_Grand_Prix,2024-03-02,bahrain
2024,2,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix 2024,https://en.wikipedia.org/wiki/2024_Saudi_Arabian_Grand_Prix,2024-03-09,jeddah
2024,3,Australian Grand Prix,Australian Grand Prix 2024,https://en.wikipedia.org/wiki/2024_Australian_Grand_Prix,2024-03-24,albert_park
2024,4,Japanese Grand Prix,Japanese Grand Prix 2024,https://en.wikipedia.org/wiki/2024_Japanese_Grand_Prix,2024-04-07,suzuka
2024,5,Chinese Grand Prix,Chinese Grand Prix 2024,https://en.wikipedia.org/wiki/2024_Chinese_Grand_Prix,2024-04-21,shanghai
2024,6,Miami Grand Prix,Miami Grand Prix 2024,https://en.wikipedia.org/wiki/2024_Miami_Grand_Prix,2024-05-05,miami
