driverId,driverName,image,raceName,racePoints,cumulativePoints,raceDate,raceLatitude,raceLongitude
webber,Mark Webber,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75,Monaco GP,0.0,6.0,2006-05-28,43.7347,7.42056
webber,Mark Webber,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75,British GP,0.0,6.0,2006-06-11,52.0786,-1.01694
webber,Mark Webber,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75,Canadian GP,0.0,6.0,2006-06-25,45.5,-73.5228
webber,Mark Webber,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75,United States GP,0.0,6.0,2006-07-02,39.795,-86.2347
webber,Mark Webber,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75,French GP,0.0,6.0,2006-07-16,46.8642,3.16361
webber,Mark Webber,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75,German GP,0.0,6.0,2006-07-30,49.3278,8.56583
webber,Mark Webber,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75,Hungarian GP,0.0,6.0,2006-08-06,47.5789,19.2486
webber,Mark Webber,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75,Turkish GP,0.0,6.0,2006-08-27,40.9517,29.405
webber,Mark Webber,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75,Italian GP,0.0,6.0,2006-09-10,45.6156,9.28111
webber,Mark Webber,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75,Chinese GP,1.0,7.0,2006-10-01,31.3389,121.22
webber,Mark Webber,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75,Japanese GP,0.0,7.0,2006-10-08,34.8431,136.541
webber,Mark Webber,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75,Brazilian GP,0.0,7.0,2006-10-22,-23.7036,-46.6997
villeneuve,Jacques Villeneuve,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75,Bahrain GP,0.0,0.0,2006-03-12,26.0325,50.5106
villeneuve,Jacques Villeneuve,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75,Malaysian GP,2.0,2.0,2006-03-19,2.76083,101.738
villeneuve,Jacques Villeneuve,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75,Australian GP,3.0,5.0,2006-04-02,-37.8497,144.968
villeneuve,Jacques Villeneuve,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75,San Marino GP,0.0,5.0,2006-04-23,44.3439,11.7167
villeneuve,Jacques Villeneuve,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75,European GP,1.0,6.0,2006-05-07,50.3356,6.9475
villeneuve,Jacques Villeneuve,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75,Spanish GP,0.0,6.0,2006-05-14,41.57,2.26111
villeneuve,Jacques Villeneuve,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75,Monaco GP,0.0,6.0,2006-05-28,43.7347,7.42056
villeneuve,Jacques Villeneuve,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75,British GP,1.0,7.0,2006-06-11,52.0786,-1.01694
villeneuve,Jacques Villeneuve,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75,Canadian GP,0.0,7.0,2006-06-25,45.5,-73.5228
villeneuve,Jacques Villeneuve,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75,United States GP,0.0,7.0,2006-07-02,39.795,-86.2347
villeneuve,Jacques Villeneuve,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75,French GP,0.0,7.0,2006-07-16,46.8642,3.16361
villeneuve,Jacques Villeneuve,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75,German GP,0.0,7.0,2006-07-30,49.3278,8.56583
kubica,Robert Kubica,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F256_4730b9db7334dd072e5b.jpg&w=256&q=75,Hungarian GP,0.0,0.0,2006-08-06,47.5789,19.2486
kubica,Robert Kubica,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F256_4730b9db7334dd072e5b.jpg&w=256&q=75,Turkish GP,0.0,0.0,2006-08-27,40.9517,29.405
kubica,Robert Kubica,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F256_4730b9db7334dd072e5b.jpg&w=256&q=75,Italian GP,6.0,6.0,2006-09-10,45.6156,9.28111
kubica,Robert Kubica,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F256_4730b9db7334dd072e5b.jpg&w=256&q=75,Chinese GP,0.0,6.0,2006-10-01,31.3389,121.22
kubica,Robert Kubica,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F256_4730b9db7334dd072e5b.jpg&w=256&q=75,Japanese GP,0.0,6.0,2006-10-08,34.8431,136.541
kubica,Robert Kubica,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F256_4730b9db7334dd072e5b.jpg&w=256&q=75,Brazilian GP,0.0,6.0,2006-10-22,-23.7036,-46.6997
rosberg,Nico Rosberg,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg,Bahrain GP,2.0,2.0,2006-03-12,26.0325,50.5106
rosberg,Nico Rosberg,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg,Malaysian GP,0.0,2.0,2006-03-19,2.76083,101.738
rosberg,Nico Rosberg,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg,Australian GP,0.0,2.0,2006-04-02,-37.8497,144.968
rosberg,Nico Rosberg,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg,San Marino GP,0.0,2.0,2006-04-23,44.3439,11.7167
rosberg,Nico Rosberg,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg,European GP,2.0,4.0,2006-05-07,50.3356,6.9475
rosberg,Nico Rosberg,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg,Spanish GP,0.0,4.0,2006-05-14,41.57,2.26111
rosberg,Nico Rosberg,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg,Monaco GP,0.0,4.0,2006-05-28,43.7347,7.42056
rosberg,Nico Rosberg,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg,British GP,0.0,4.0,2006-06-11,52.0786,-1.01694
rosberg,Nico Rosberg,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg,Canadian GP,0.0,4.0,2006-06-25,45.5,-73.5228
rosberg,Nico Rosberg,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg,United States GP,0.0,4.0,2006-07-02,39.795,-86.2347
rosberg,Nico Rosberg,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg,French GP,0.0,4.0,2006-07-16,46.8642,3.16361
rosberg,Nico Rosberg,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg,German GP,0.0,4.0,2006-07-30,49.3278,8.56583
rosberg,Nico Rosberg,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg,Hungarian GP,0.0,4.0,2006-08-06,47.5789,19.2486
rosberg,Nico Rosberg,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg,Turkish GP,0.0,4.0,2006-08-27,40.9517,29.405
rosberg,Nico Rosberg,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg,Italian GP,0.0,4.0,2006-09-10,45.6156,9.28111
rosberg,Nico Rosberg,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg,Chinese GP,0.0,4.0,2006-10-01,31.3389,121.22
rosberg,Nico Rosberg,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg,Japanese GP,0.0,4.0,2006-10-08,34.8431,136.541
rosberg,Nico Rosberg,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg,Brazilian GP,0.0,4.0,2006-10-22,-23.7036,-46.6997
klien,Christian Klien,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75,Bahrain GP,1.0,1.0,2006-03-12,26.0325,50.5106
klien,Christian Klien,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75,Malaysian GP,0.0,1.0,2006-03-19,2.76083,101.738
klien,Christian Klien,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75,Australian GP,0.0,1.0,2006-04-02,-37.8497,144.968
klien,Christian Klien,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75,San Marino GP,0.0,1.0,2006-04-23,44.3439,11.7167
klien,Christian Klien,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75,European GP,0.0,1.0,2006-05-07,50.3356,6.9475
klien,Christian Klien,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75,Spanish GP,0.0,1.0,2006-05-14,41.57,2.26111
klien,Christian Klien,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75,Monaco GP,0.0,1.0,2006-05-28,43.7347,7.42056
klien,Christian Klien,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75,British GP,0.0,1.0,2006-06-11,52.0786,-1.01694
klien,Christian Klien,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75,Canadian GP,0.0,1.0,2006-06-25,45.5,-73.5228
klien,Christian Klien,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75,United States GP,0.0,1.0,2006-07-02,39.795,-86.2347
klien,Christian Klien,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75,French GP,0.0,1.0,2006-07-16,46.8642,3.16361
klien,Christian Klien,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75,German GP,1.0,2.0,2006-07-30,49.3278,8.56583
klien,Christian Klien,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75,Hungarian GP,0.0,2.0,2006-08-06,47.5789,19.2486
klien,Christian Klien,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75,Turkish GP,0.0,2.0,2006-08-27,40.9517,29.405
klien,Christian Klien,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75,Italian GP,0.0,2.0,2006-09-10,45.6156,9.28111
liuzzi,Vitantonio Liuzzi,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg,Bahrain GP,0.0,0.0,2006-03-12,26.0325,50.5106
liuzzi,Vitantonio Liuzzi,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg,Malaysian GP,0.0,0.0,2006-03-19,2.76083,101.738
liuzzi,Vitantonio Liuzzi,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg,Australian GP,0.0,0.0,2006-04-02,-37.8497,144.968
liuzzi,Vitantonio Liuzzi,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg,San Marino GP,0.0,0.0,2006-04-23,44.3439,11.7167
liuzzi,Vitantonio Liuzzi,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg,European GP,0.0,0.0,2006-05-07,50.3356,6.9475
liuzzi,Vitantonio Liuzzi,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg,Spanish GP,0.0,0.0,2006-05-14,41.57,2.26111
liuzzi,Vitantonio Liuzzi,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg,Monaco GP,0.0,0.0,2006-05-28,43.7347,7.42056
liuzzi,Vitantonio Liuzzi,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg,British GP,0.0,0.0,2006-06-11,52.0786,-1.01694
liuzzi,Vitantonio Liuzzi,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg,Canadian GP,0.0,0.0,2006-06-25,45.5,-73.5228
liuzzi,Vitantonio Liuzzi,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg,United States GP,1.0,1.0,2006-07-02,39.795,-86.2347
liuzzi,Vitantonio Liuzzi,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg,French GP,0.0,1.0,2006-07-16,46.8642,3.16361
liuzzi,Vitantonio Liuzzi,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg,German GP,0.0,1.0,2006-07-30,49.3278,8.56583
liuzzi,Vitantonio Liuzzi,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg,Hungarian GP,0.0,1.0,2006-08-06,47.5789,19.2486
liuzzi,Vitantonio Liuzzi,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg,Turkish GP,0.0,1.0,2006-08-27,40.9517,29.405
liuzzi,Vitantonio Liuzzi,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg,Italian GP,0.0,1.0,2006-09-10,45.6156,9.28111
liuzzi,Vitantonio Liuzzi,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg,Chinese GP,0.0,1.0,2006-10-01,31.3389,121.22
liuzzi,Vitantonio Liuzzi,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg,Japanese GP,0.0,1.0,2006-10-08,34.8431,136.541
liuzzi,Vitantonio Liuzzi,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg,Brazilian GP,0.0,1.0,2006-10-22,-23.7036,-46.6997
speed,Scott Speed,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg,Bahrain GP,0.0,0.0,2006-03-12,26.0325,50.5106
speed,Scott Speed,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg,Malaysian GP,0.0,0.0,2006-03-19,2.76083,101.738
speed,Scott Speed,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg,Australian GP,0.0,0.0,2006-04-02,-37.8497,144.968
speed,Scott Speed,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg,San Marino GP,0.0,0.0,2006-04-23,44.3439,11.7167
speed,Scott Speed,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg,European GP,0.0,0.0,2006-05-07,50.3356,6.9475
speed,Scott Speed,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg,Spanish GP,0.0,0.0,2006-05-14,41.57,2.26111
speed,Scott Speed,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg,Monaco GP,0.0,0.0,2006-05-28,43.7347,7.42056
speed,Scott Speed,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg,British GP,0.0,0.0,2006-06-11,52.0786,-1.01694
speed,Scott Speed,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg,Canadian GP,0.0,0.0,2006-06-25,45.5,-73.5228
speed,Scott Speed,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg,United States GP,0.0,0.0,2006-07-02,39.795,-86.2347
speed,Scott Speed,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg,French GP,0.0,0.0,2006-07-16,46.8642,3.16361
speed,Scott Speed,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg,German GP,0.0,0.0,2006-07-30,49.3278,8.56583
speed,Scott Speed,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg,Hungarian GP,0.0,0.0,2006-08-06,47.5789,19.2486
speed,Scott Speed,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg,Turkish GP,0.0,0.0,2006-08-27,40.9517,29.405
speed,Scott Speed,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg,Italian GP,0.0,0.0,2006-09-10,45.6156,9.28111
speed,Scott Speed,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg,Chinese GP,0.0,0.0,2006-10-01,31.3389,121.22
speed,Scott Speed,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg,Japanese GP,0.0,0.0,2006-10-08,34.8431,136.541
speed,Scott Speed,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg,Brazilian GP,0.0,0.0,2006-10-22,-23.7036,-46.6997
sato,Takuma Sato,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75,Bahrain GP,0.0,0.0,2006-03-12,26.0325,50.5106
sato,Takuma Sato,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75,Malaysian GP,0.0,0.0,2006-03-19,2.76083,101.738
sato,Takuma Sato,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75,Australian GP,0.0,0.0,2006-04-02,-37.8497,144.968
sato,Takuma Sato,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75,San Marino GP,0.0,0.0,2006-04-23,44.3439,11.7167
sato,Takuma Sato,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75,European GP,0.0,0.0,2006-05-07,50.3356,6.9475
sato,Takuma Sato,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75,Spanish GP,0.0,0.0,2006-05-14,41.57,2.26111
sato,Takuma Sato,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75,Monaco GP,0.0,0.0,2006-05-28,43.7347,7.42056
sato,Takuma Sato,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75,British GP,0.0,0.0,2006-06-11,52.0786,-1.01694
sato,Takuma Sato,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75,Canadian GP,0.0,0.0,2006-06-25,45.5,-73.5228
sato,Takuma Sato,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75,United States GP,0.0,0.0,2006-07-02,39.795,-86.2347
sato,Takuma Sato,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75,French GP,0.0,0.0,2006-07-16,46.8642,3.16361
sato,Takuma Sato,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75,German GP,0.0,0.0,2006-07-30,49.3278,8.56583
sato,Takuma Sato,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75,Hungarian GP,0.0,0.0,2006-08-06,47.5789,19.2486
sato,Takuma Sato,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75,Turkish GP,0.0,0.0,2006-08-27,40.9517,29.405
sato,Takuma Sato,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75,Italian GP,0.0,0.0,2006-09-10,45.6156,9.28111
sato,Takuma Sato,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75,Chinese GP,0.0,0.0,2006-10-01,31.3389,121.22
sato,Takuma Sato,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75,Japanese GP,0.0,0.0,2006-10-08,34.8431,136.541
sato,Takuma Sato,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75,Brazilian GP,0.0,0.0,2006-10-22,-23.7036,-46.6997
