driverId,raceName,racePoints,cumulativePoints,raceDate,raceLatitude,raceLongitude,image
villeneuve,Monaco GP,0.0,6.0,2006-05-28,43.7347,7.42056,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75
villeneuve,British GP,1.0,7.0,2006-06-11,52.0786,-1.01694,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75
villeneuve,Canadian GP,0.0,7.0,2006-06-25,45.5,-73.5228,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75
villeneuve,United States GP,0.0,7.0,2006-07-02,39.795,-86.2347,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75
villeneuve,French GP,0.0,7.0,2006-07-16,46.8642,3.16361,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75
villeneuve,German GP,0.0,7.0,2006-07-30,49.3278,8.56583,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75
kubica,Hungarian GP,0.0,0.0,2006-08-06,47.5789,19.2486,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F256_4730b9db7334dd072e5b.jpg&w=256&q=75
kubica,Turkish GP,0.0,0.0,2006-08-27,40.9517,29.405,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F256_4730b9db7334dd072e5b.jpg&w=256&q=75
kubica,Italian GP,6.0,6.0,2006-09-10,45.6156,9.28111,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F256_4730b9db7334dd072e5b.jpg&w=256&q=75
kubica,Chinese GP,0.0,6.0,2006-10-01,31.3389,121.22,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F256_4730b9db7334dd072e5b.jpg&w=256&q=75
kubica,Japanese GP,0.0,6.0,2006-10-08,34.8431,136.541,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F256_4730b9db7334dd072e5b.jpg&w=256&q=75
kubica,Brazilian GP,0.0,6.0,2006-10-22,-23.7036,-46.6997,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F256_4730b9db7334dd072e5b.jpg&w=256&q=75
rosberg,Bahrain GP,2.0,2.0,2006-03-12,26.0325,50.5106,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg
rosberg,Malaysian GP,0.0,2.0,2006-03-19,2.76083,101.738,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg
rosberg,Australian GP,0.0,2.0,2006-04-02,-37.8497,144.968,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg
rosberg,San Marino GP,0.0,2.0,2006-04-23,44.3439,11.7167,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg
rosberg,European GP,2.0,4.0,2006-05-07,50.3356,6.9475,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg
rosberg,Spanish GP,0.0,4.0,2006-05-14,41.57,2.26111,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg
rosberg,Monaco GP,0.0,4.0,2006-05-28,43.7347,7.42056,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg
rosberg,British GP,0.0,4.0,2006-06-11,52.0786,-1.01694,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg
rosberg,Canadian GP,0.0,4.0,2006-06-25,45.5,-73.5228,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg
rosberg,United States GP,0.0,4.0,2006-07-02,39.795,-86.2347,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg
rosberg,French GP,0.0,4.0,2006-07-16,46.8642,3.16361,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg
rosberg,German GP,0.0,4.0,2006-07-30,49.3278,8.56583,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg
rosberg,Hungarian GP,0.0,4.0,2006-08-06,47.5789,19.2486,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg
rosberg,Turkish GP,0.0,4.0,2006-08-27,40.9517,29.405,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg
rosberg,Italian GP,0.0,4.0,2006-09-10,45.6156,9.28111,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg
rosberg,Chinese GP,0.0,4.0,2006-10-01,31.3389,121.22,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg
rosberg,Japanese GP,0.0,4.0,2006-10-08,34.8431,136.541,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg
rosberg,Brazilian GP,0.0,4.0,2006-10-22,-23.7036,-46.6997,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-3a1e05b4-2d4b-4fee-a426-08d1af38a674.jpg
klien,Bahrain GP,1.0,1.0,2006-03-12,26.0325,50.5106,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75
klien,Malaysian GP,0.0,1.0,2006-03-19,2.76083,101.738,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75
klien,Australian GP,0.0,1.0,2006-04-02,-37.8497,144.968,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75
klien,San Marino GP,0.0,1.0,2006-04-23,44.3439,11.7167,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75
klien,European GP,0.0,1.0,2006-05-07,50.3356,6.9475,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75
klien,Spanish GP,0.0,1.0,2006-05-14,41.57,2.26111,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75
klien,Monaco GP,0.0,1.0,2006-05-28,43.7347,7.42056,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75
klien,British GP,0.0,1.0,2006-06-11,52.0786,-1.01694,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75
klien,Canadian GP,0.0,1.0,2006-06-25,45.5,-73.5228,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75
klien,United States GP,0.0,1.0,2006-07-02,39.795,-86.2347,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75
klien,French GP,0.0,1.0,2006-07-16,46.8642,3.16361,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75
klien,German GP,1.0,2.0,2006-07-30,49.3278,8.56583,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75
klien,Hungarian GP,0.0,2.0,2006-08-06,47.5789,19.2486,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75
klien,Turkish GP,0.0,2.0,2006-08-27,40.9517,29.405,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75
klien,Italian GP,0.0,2.0,2006-09-10,45.6156,9.28111,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75
liuzzi,Bahrain GP,0.0,0.0,2006-03-12,26.0325,50.5106,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg
liuzzi,Malaysian GP,0.0,0.0,2006-03-19,2.76083,101.738,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg
liuzzi,Australian GP,0.0,0.0,2006-04-02,-37.8497,144.968,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg
liuzzi,San Marino GP,0.0,0.0,2006-04-23,44.3439,11.7167,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg
liuzzi,European GP,0.0,0.0,2006-05-07,50.3356,6.9475,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg
liuzzi,Spanish GP,0.0,0.0,2006-05-14,41.57,2.26111,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg
liuzzi,Monaco GP,0.0,0.0,2006-05-28,43.7347,7.42056,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg
liuzzi,British GP,0.0,0.0,2006-06-11,52.0786,-1.01694,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg
liuzzi,Canadian GP,0.0,0.0,2006-06-25,45.5,-73.5228,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg
liuzzi,United States GP,1.0,1.0,2006-07-02,39.795,-86.2347,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg
liuzzi,French GP,0.0,1.0,2006-07-16,46.8642,3.16361,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg
liuzzi,German GP,0.0,1.0,2006-07-30,49.3278,8.56583,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg
liuzzi,Hungarian GP,0.0,1.0,2006-08-06,47.5789,19.2486,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg
liuzzi,Turkish GP,0.0,1.0,2006-08-27,40.9517,29.405,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg
liuzzi,Italian GP,0.0,1.0,2006-09-10,45.6156,9.28111,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg
liuzzi,Chinese GP,0.0,1.0,2006-10-01,31.3389,121.22,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg
liuzzi,Japanese GP,0.0,1.0,2006-10-08,34.8431,136.541,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg
liuzzi,Brazilian GP,0.0,1.0,2006-10-22,-23.7036,-46.6997,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-6e9c9f91-2c12-4a5e-9b48-f0698061597a.jpg
speed,Bahrain GP,0.0,0.0,2006-03-12,26.0325,50.5106,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg
speed,Malaysian GP,0.0,0.0,2006-03-19,2.76083,101.738,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg
speed,Australian GP,0.0,0.0,2006-04-02,-37.8497,144.968,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg
speed,San Marino GP,0.0,0.0,2006-04-23,44.3439,11.7167,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg
speed,European GP,0.0,0.0,2006-05-07,50.3356,6.9475,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg
speed,Spanish GP,0.0,0.0,2006-05-14,41.57,2.26111,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg
speed,Monaco GP,0.0,0.0,2006-05-28,43.7347,7.42056,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg
speed,British GP,0.0,0.0,2006-06-11,52.0786,-1.01694,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg
speed,Canadian GP,0.0,0.0,2006-06-25,45.5,-73.5228,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg
speed,United States GP,0.0,0.0,2006-07-02,39.795,-86.2347,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg
speed,French GP,0.0,0.0,2006-07-16,46.8642,3.16361,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg
speed,German GP,0.0,0.0,2006-07-30,49.3278,8.56583,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg
speed,Hungarian GP,0.0,0.0,2006-08-06,47.5789,19.2486,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg
speed,Turkish GP,0.0,0.0,2006-08-27,40.9517,29.405,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg
speed,Italian GP,0.0,0.0,2006-09-10,45.6156,9.28111,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg
speed,Chinese GP,0.0,0.0,2006-10-01,31.3389,121.22,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg
speed,Japanese GP,0.0,0.0,2006-10-08,34.8431,136.541,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg
speed,Brazilian GP,0.0,0.0,2006-10-22,-23.7036,-46.6997,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-2d33cee8-b591-400e-8b18-7a2c59eabd48.jpg
sato,Bahrain GP,0.0,0.0,2006-03-12,26.0325,50.5106,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75
sato,Malaysian GP,0.0,0.0,2006-03-19,2.76083,101.738,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75
sato,Australian GP,0.0,0.0,2006-04-02,-37.8497,144.968,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75
sato,San Marino GP,0.0,0.0,2006-04-23,44.3439,11.7167,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75
sato,European GP,0.0,0.0,2006-05-07,50.3356,6.9475,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75
sato,Spanish GP,0.0,0.0,2006-05-14,41.57,2.26111,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75
sato,Monaco GP,0.0,0.0,2006-05-28,43.7347,7.42056,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75
sato,British GP,0.0,0.0,2006-06-11,52.0786,-1.01694,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75
sato,Canadian GP,0.0,0.0,2006-06-25,45.5,-73.5228,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75
sato,United States GP,0.0,0.0,2006-07-02,39.795,-86.2347,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75
sato,French GP,0.0,0.0,2006-07-16,46.8642,3.16361,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75
sato,German GP,0.0,0.0,2006-07-30,49.3278,8.56583,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75
sato,Hungarian GP,0.0,0.0,2006-08-06,47.5789,19.2486,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75
sato,Turkish GP,0.0,0.0,2006-08-27,40.9517,29.405,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75
sato,Italian GP,0.0,0.0,2006-09-10,45.6156,9.28111,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75
sato,Chinese GP,0.0,0.0,2006-10-01,31.3389,121.22,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75
sato,Japanese GP,0.0,0.0,2006-10-08,34.8431,136.541,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75
sato,Brazilian GP,0.0,0.0,2006-10-22,-23.7036,-46.6997,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F12_baa0df5d5b1a4a1e854e.jpg&w=256&q=75
albers,Bahrain GP,0.0,0.0,2006-03-12,26.0325,50.5106,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
albers,Malaysian GP,0.0,0.0,2006-03-19,2.76083,101.738,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
albers,Australian GP,0.0,0.0,2006-04-02,-37.8497,144.968,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
albers,San Marino GP,0.0,0.0,2006-04-23,44.3439,11.7167,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
albers,European GP,0.0,0.0,2006-05-07,50.3356,6.9475,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
albers,Spanish GP,0.0,0.0,2006-05-14,41.57,2.26111,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
albers,Monaco GP,0.0,0.0,2006-05-28,43.7347,7.42056,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
albers,British GP,0.0,0.0,2006-06-11,52.0786,-1.01694,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
albers,Canadian GP,0.0,0.0,2006-06-25,45.5,-73.5228,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
albers,United States GP,0.0,0.0,2006-07-02,39.795,-86.2347,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
albers,French GP,0.0,0.0,2006-07-16,46.8642,3.16361,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
albers,German GP,0.0,0.0,2006-07-30,49.3278,8.56583,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
albers,Hungarian GP,0.0,0.0,2006-08-06,47.5789,19.2486,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
albers,Turkish GP,0.0,0.0,2006-08-27,40.9517,29.405,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
albers,Italian GP,0.0,0.0,2006-09-10,45.6156,9.28111,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
albers,Chinese GP,0.0,0.0,2006-10-01,31.3389,121.22,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
albers,Japanese GP,0.0,0.0,2006-10-08,34.8431,136.541,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
albers,Brazilian GP,0.0,0.0,2006-10-22,-23.7036,-46.6997,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg
monteiro,Bahrain GP,0.0,0.0,2006-03-12,26.0325,50.5106,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
monteiro,Malaysian GP,0.0,0.0,2006-03-19,2.76083,101.738,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
monteiro,Australian GP,0.0,0.0,2006-04-02,-37.8497,144.968,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
monteiro,San Marino GP,0.0,0.0,2006-04-23,44.3439,11.7167,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
monteiro,European GP,0.0,0.0,2006-05-07,50.3356,6.9475,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
monteiro,Spanish GP,0.0,0.0,2006-05-14,41.57,2.26111,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
monteiro,Monaco GP,0.0,0.0,2006-05-28,43.7347,7.42056,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
monteiro,British GP,0.0,0.0,2006-06-11,52.0786,-1.01694,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
monteiro,Canadian GP,0.0,0.0,2006-06-25,45.5,-73.5228,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
monteiro,United States GP,0.0,0.0,2006-07-02,39.795,-86.2347,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
monteiro,French GP,0.0,0.0,2006-07-16,46.8642,3.16361,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
